time,x,y,z,lat,lon,h,clock_bias_m,used_sats,pdop,gdop,east,north,up,horiz,three_d
2026-04-27T10:46:00,-2393381.5575,5393861.3695,2412598.3446,22.37205495,113.92797301,97.3987,-0.0108,9,1.849,2.088,-0.8636,5.5518,2.1009,5.6186,5.9985
2026-04-27T10:46:30,-2393381.6359,5393861.4067,2412598.3347,22.37205464,113.92797356,97.4557,0.0249,9,1.848,2.087,-0.8070,5.5177,2.1579,5.5764,5.9793
2026-04-27T10:47:00,-2393381.5989,5393861.2965,2412598.2618,22.37205443,113.92797366,97.3210,0.0062,9,1.847,2.086,-0.7961,5.4943,2.0231,5.5517,5.9088
2026-04-27T10:47:30,-2393381.5845,5393861.2992,2412598.1797,22.37205376,113.92797352,97.2867,0.0753,9,1.847,2.085,-0.8104,5.4197,1.9888,5.4799,5.8297
2026-04-27T10:48:00,-2393381.5983,5393861.3733,2412598.1548,22.37205330,113.92797335,97.3450,0.2444,9,1.846,2.083,-0.8279,5.3687,2.0472,5.4322,5.8052
2026-04-27T10:48:30,-2393381.5206,5393861.3403,2412598.1016,22.37205306,113.92797279,97.2676,0.1019,9,1.845,2.082,-0.8855,5.3430,1.9698,5.4159,5.7630
2026-04-27T10:49:00,-2393381.6346,5393861.3482,2412598.0895,22.37205278,113.92797377,97.3125,0.0608,9,1.843,2.080,-0.7845,5.3115,2.0147,5.3691,5.7346
2026-04-27T10:49:30,-2393381.7361,5393861.3966,2412598.0489,22.37205215,113.92797448,97.3760,0.0850,9,1.842,2.078,-0.7113,5.2414,2.0782,5.2895,5.6831
2026-04-27T10:50:00,-2393381.6221,5393861.3566,2412597.9240,22.37205139,113.92797363,97.2520,-0.1140,9,1.841,2.077,-0.7994,5.1574,1.9541,5.2190,5.5728
2026-04-27T10:50:30,-2393381.6210,5393861.3022,2412597.8344,22.37205081,113.92797383,97.1714,-0.2556,9,1.840,2.075,-0.7782,5.0937,1.8736,5.1528,5.4829
2026-04-27T10:51:00,-2393381.6080,5393861.2978,2412597.8084,22.37205063,113.92797374,97.1530,-0.4366,9,1.838,2.073,-0.7883,5.0731,1.8551,5.1340,5.4589
2026-04-27T10:51:30,-2393381.4860,5393861.3138,2412597.7827,22.37205053,113.92797259,97.1109,-1.2445,9,1.837,2.071,-0.9064,5.0627,1.8131,5.1432,5.4534
2026-04-27T10:52:00,-2393381.2577,5393861.1798,2412597.6746,22.37205037,113.92797109,96.8709,-1.0790,9,1.836,2.069,-1.0607,5.0446,1.5731,5.1549,5.3896
2026-04-27T10:52:30,-2393381.1600,5393861.2540,2412597.5602,22.37204932,113.92796993,96.8534,-1.5250,9,1.834,2.067,-1.1801,4.9280,1.5556,5.0674,5.3007
2026-04-27T10:53:00,-2393381.1780,5393861.3572,2412597.6009,22.37204931,113.92796969,96.9629,-0.0675,9,1.832,2.065,-1.2055,4.9270,1.6650,5.0723,5.3386
2026-04-27T10:53:30,-2393381.0199,5393861.2291,2412597.5305,22.37204934,113.92796879,96.7685,-0.6935,9,1.831,2.063,-1.2980,4.9309,1.4707,5.0988,5.3067
2026-04-27T10:54:00,-2393381.1213,5393861.2509,2412597.5073,22.37204894,113.92796960,96.8162,-0.4513,9,1.829,2.060,-1.2142,4.8862,1.5183,5.0348,5.2588
2026-04-27T10:54:30,-2393381.2547,5393861.4961,2412597.4596,22.37204758,113.92796982,97.0553,-0.2468,9,1.827,2.058,-1.1917,4.7361,1.7575,4.8837,5.1903
2026-04-27T10:55:00,-2393381.2000,5393861.4151,2412597.3543,22.37204703,113.92796965,96.9262,-0.1546,9,1.825,2.055,-1.2089,4.6754,1.6283,4.8292,5.0963
2026-04-27T10:55:30,-2393382.9358,5393867.2726,2412603.5931,22.37207831,113.92796199,104.9029,5.7813,8,2.080,2.390,-1.9980,8.1388,9.6051,8.3804,12.7471
2026-04-27T10:56:00,-2393382.9790,5393867.2581,2412603.5895,22.37207827,113.92796243,104.9055,5.5819,8,2.078,2.387,-1.9526,8.1338,9.6077,8.3649,12.7389
2026-04-27T10:56:30,-2393383.1950,5393867.3957,2412603.6441,22.37207799,113.92796381,105.1236,6.3669,8,2.076,2.384,-1.8110,8.1031,9.8258,8.3030,12.8641
2026-04-27T10:57:00,-2393383.4180,5393867.4899,2412603.8636,22.37207921,113.92796542,105.3705,6.2388,8,2.074,2.382,-1.6454,8.2390,10.0726,8.4016,13.1166
2026-04-27T10:57:30,-2393383.2641,5393867.5360,2412604.0165,22.37208056,113.92796387,105.4099,6.3769,8,2.072,2.379,-1.8047,8.3881,10.1120,8.5800,13.2616
2026-04-27T10:58:00,-2393383.1038,5393867.3388,2412603.9996,22.37208126,113.92796322,105.1767,5.6992,8,2.069,2.376,-1.8712,8.4658,9.8788,8.6701,13.1439
2026-04-27T10:58:30,-2393383.0585,5393867.2880,2412603.9811,22.37208133,113.92796302,105.1096,6.6347,8,2.067,2.373,-1.8921,8.4733,9.8118,8.6820,13.1014
2026-04-27T10:59:00,-2393383.0806,5393867.6489,2412604.1218,22.37208134,113.92796179,105.4765,5.7515,8,2.065,2.370,-2.0183,8.4745,10.1787,8.7115,13.3976
2026-04-27T10:59:30,-2393383.1325,5393867.9644,2412604.1734,22.37208071,113.92796101,105.7824,6.8535,8,2.062,2.366,-2.0988,8.4044,10.4845,8.6625,13.6001
2026-04-27T11:00:00,-2393383.1143,5393868.0608,2412604.1005,22.37207982,113.92796047,105.8293,6.5306,8,2.059,2.363,-2.1545,8.3063,10.5314,8.5811,13.5848
2026-04-27T11:00:30,-2393383.0242,5393868.0101,2412604.0251,22.37207948,113.92795987,105.7239,5.7374,8,2.057,2.359,-2.2163,8.2681,10.4261,8.5600,13.4899
2026-04-27T11:01:00,-2393383.1617,5393868.0444,2412604.0770,22.37207961,113.92796096,105.8243,9.2884,8,2.054,2.356,-2.1045,8.2829,10.5264,8.5461,13.5588
2026-04-27T11:01:30,-2393383.3023,5393868.1460,2412604.1436,22.37207965,113.92796181,105.9881,9.0699,8,2.051,2.352,-2.0172,8.2874,10.6903,8.5294,13.6760
2026-04-27T11:02:00,-2393383.3785,5393868.2066,2412604.2016,22.37207984,113.92796224,106.0900,9.0361,8,2.048,2.348,-1.9722,8.3083,10.7922,8.5391,13.7618
2026-04-27T11:02:30,-2393383.3414,5393868.1435,2412604.1851,22.37207995,113.92796216,106.0166,9.2612,8,2.045,2.344,-1.9805,8.3207,10.7187,8.5531,13.7130
2026-04-27T11:03:00,-2393383.2699,5393867.9446,2412604.1123,22.37208007,113.92796231,105.7939,10.7385,8,2.042,2.340,-1.9652,8.3336,10.4960,8.5622,13.5454
2026-04-27T11:03:30,-2393383.3258,5393868.0017,2412604.0497,22.37207929,113.92796258,105.8393,10.9956,8,2.039,2.336,-1.9372,8.2472,10.5414,8.4716,13.5237
2026-04-27T11:04:00,-2393383.3437,5393868.1074,2412604.0804,22.37207919,113.92796232,105.9470,11.2024,8,2.036,2.332,-1.9638,8.2360,10.6492,8.4669,13.6049
2026-04-27T11:04:30,-2393383.5475,5393868.5021,2412604.3842,22.37208020,113.92796258,106.4727,10.9996,8,2.032,2.328,-1.9375,8.3481,11.1749,8.5700,14.0827
2026-04-27T11:05:00,-2393383.7595,5393868.6803,2412604.5505,22.37208073,113.92796376,106.7661,11.2510,8,2.029,2.324,-1.8161,8.4072,11.4683,8.6011,14.3353
2026-04-27T11:05:30,-2393383.8486,5393868.8668,2412604.6482,22.37208084,113.92796382,106.9944,11.4461,8,2.026,2.319,-1.8102,8.4189,11.6966,8.6114,14.5246
2026-04-27T11:06:00,-2393383.8454,5393868.8537,2412604.5929,22.37208042,113.92796384,106.9611,11.3827,8,2.022,2.315,-1.8078,8.3729,11.6633,8.5658,14.4708
2026-04-27T11:06:30,-2393383.7314,5393868.7072,2412604.5014,22.37208028,113.92796340,106.7597,11.4219,8,2.019,2.310,-1.8526,8.3568,11.4618,8.5597,14.3053
2026-04-27T11:07:00,-2393383.7628,5393868.7031,2412604.4233,22.37207960,113.92796370,106.7383,11.4161,8,2.015,2.306,-1.8222,8.2812,11.4404,8.4793,14.2401
2026-04-27T11:07:30,-2393383.7198,5393868.6020,2412604.3460,22.37207933,113.92796371,106.6073,11.4671,8,2.012,2.301,-1.8205,8.2515,11.3094,8.4499,14.1175
2026-04-27T11:08:00,-2393383.6460,5393868.4851,2412604.2457,22.37207896,113.92796352,106.4426,11.2677,8,2.008,2.297,-1.8406,8.2108,11.1448,8.4146,13.9647
2026-04-27T11:08:30,-2393383.5297,5393868.4399,2412604.2103,22.37207897,113.92796267,106.3472,11.0965,8,2.005,2.292,-1.9286,8.2118,11.0494,8.4352,13.9011
2026-04-27T11:09:00,-2393383.3813,5393868.2109,2412604.1389,22.37207930,113.92796225,106.0709,10.9503,8,2.001,2.288,-1.9713,8.2483,10.7731,8.4806,13.7106
2026-04-27T11:09:30,-2393383.4096,5393868.2512,2412604.2832,22.37208034,113.92796234,106.1705,11.0491,8,1.997,2.283,-1.9618,8.3634,10.8726,8.5904,13.8567
2026-04-27T11:10:00,-2393383.5378,5393868.3530,2412604.3505,22.37208040,113.92796308,106.3303,11.2438,8,1.994,2.278,-1.8859,8.3704,11.0324,8.5803,13.9762
2026-04-27T11:10:30,-2393383.4808,5393868.2733,2412604.3129,22.37208042,113.92796289,106.2271,11.1194,8,1.990,2.273,-1.9057,8.3722,10.9293,8.5863,13.8987
2026-04-27T11:11:00,-2393383.4280,5393868.2611,2412604.3664,22.37208098,113.92796247,106.2174,11.0555,8,1.986,2.269,-1.9490,8.4340,10.9196,8.6563,13.9344
2026-04-27T11:11:30,-2393383.5237,5393868.2173,2412604.4570,22.37208174,113.92796349,106.2507,11.3549,8,1.983,2.264,-1.8438,8.5182,10.9529,8.7155,13.9974
2026-04-27T11:12:00,-2393383.5481,5393868.2348,2412604.3527,22.37208078,113.92796364,106.2350,11.0581,8,1.979,2.259,-1.8286,8.4120,10.9372,8.6084,13.9186
2026-04-27T11:12:30,-2393383.6618,5393868.2226,2412604.2551,22.37207984,113.92796469,106.2302,11.2370,8,1.975,2.254,-1.7197,8.3084,10.9323,8.4845,13.8384
2026-04-27T11:13:00,-2393383.6483,5393868.1882,2412604.1920,22.37207944,113.92796471,106.1720,11.0275,8,1.971,2.250,-1.7181,8.2642,10.8742,8.4409,13.7658
2026-04-27T11:13:30,-2393383.5469,5393867.8994,2412604.0485,22.37207929,113.92796495,105.8353,10.7909,8,1.968,2.245,-1.6936,8.2475,10.5374,8.4196,13.4880
2026-04-27T11:14:00,-2393383.5440,5393867.7594,2412604.0180,22.37207948,113.92796547,105.7043,10.5546,8,1.964,2.240,-1.6394,8.2684,10.4064,8.4294,13.3921
2026-04-27T11:14:30,-2393382.8214,5393862.9422,2412601.5352,22.37207489,113.92797803,100.4165,7.4349,7,2.548,2.981,-0.3462,7.7600,5.1186,7.7678,9.3026
2026-04-27T11:15:00,-2393382.7420,5393862.9752,2412601.5570,22.37207508,113.92797719,100.4229,7.5427,7,2.535,2.965,-0.4322,7.7810,5.1250,7.7930,9.3272
2026-04-27T11:15:30,-2393382.7766,5393863.0422,2412601.4916,22.37207427,113.92797724,100.4676,7.3373,7,2.523,2.949,-0.4277,7.6919,5.1697,7.7038,9.2776
2026-04-27T11:16:00,-2393382.8160,5393863.1748,2412601.5473,22.37207427,113.92797707,100.6157,7.5237,7,2.510,2.934,-0.4455,7.6912,5.3179,7.7041,9.3612
2026-04-27T11:16:30,-2393382.7193,5393863.1066,2412601.5609,22.37207473,113.92797648,100.5269,7.7814,7,2.498,2.918,-0.5062,7.7424,5.2291,7.7589,9.3565
2026-04-27T11:17:00,-2393382.8079,5393863.1288,2412601.4714,22.37207379,113.92797718,100.5448,7.6289,7,2.485,2.902,-0.4342,7.6382,5.2470,7.6505,9.2769
2026-04-27T11:17:30,-2393382.9311,5393863.2460,2412601.4834,22.37207335,113.92797781,100.6947,7.5106,7,2.473,2.887,-0.3692,7.5895,5.3968,7.5985,9.3200
2026-04-27T11:18:00,-2393382.9584,5393863.3835,2412601.6035,22.37207388,113.92797751,100.8669,7.7032,7,2.461,2.871,-0.4000,7.6485,5.5690,7.6589,9.4696
2026-04-27T11:18:30,-2393382.8567,5393863.3661,2412601.7103,22.37207497,113.92797667,100.8547,8.8734,7,2.449,2.856,-0.4858,7.7691,5.5569,7.7842,9.5641
2026-04-27T11:19:00,-2393382.8070,5393863.3869,2412601.8068,22.37207578,113.92797615,100.8904,8.9658,7,2.437,2.841,-0.5397,7.8587,5.5925,7.8772,9.6606
2026-04-27T11:19:30,-2393382.7296,5393863.3860,2412601.7560,22.37207547,113.92797547,100.8412,9.0625,7,2.425,2.826,-0.6101,7.8240,5.5434,7.8477,9.6081
2026-04-27T11:20:00,-2393382.6827,5393863.1774,2412601.6569,22.37207536,113.92797587,100.6096,9.2634,7,2.413,2.811,-0.5683,7.8122,5.3117,7.8328,9.4640
2026-04-27T11:20:30,-2393382.6187,5393863.0243,2412601.5057,22.37207467,113.92797591,100.3986,7.3941,7,2.402,2.796,-0.5648,7.7355,5.1008,7.7561,9.2831
2026-04-27T11:21:00,-2393382.5460,5393862.8719,2412601.3349,22.37207382,113.92797586,100.1775,4.2723,7,2.390,2.782,-0.5694,7.6417,4.8797,7.6629,9.0847
2026-04-27T11:21:30,-2393382.5233,5393862.8135,2412601.1193,22.37207224,113.92797589,100.0375,7.1046,7,2.379,2.767,-0.5665,7.4662,4.7397,7.4877,8.8617
2026-04-27T11:22:00,-2393382.6890,5393862.9895,2412601.1438,22.37207166,113.92797667,100.2578,3.6988,7,2.368,2.753,-0.4864,7.4020,4.9600,7.4180,8.9235
2026-04-27T11:22:30,-2393382.6103,5393862.8616,2412601.0712,22.37207156,113.92797647,100.0926,6.5022,7,2.357,2.739,-0.5065,7.3916,4.7947,7.4089,8.8250
2026-04-27T11:23:00,-2393382.4894,5393862.7275,2412601.0350,22.37207185,113.92797593,99.9201,6.0625,7,2.346,2.725,-0.5626,7.4234,4.6223,7.4447,8.7629
2026-04-27T11:23:30,-2393382.5657,5393862.8642,2412601.1045,22.37207189,113.92797607,100.0907,6.2042,7,2.335,2.712,-0.5483,7.4283,4.7929,7.4485,8.8573
2026-04-27T11:24:00,-2393382.5364,5393862.7372,2412601.0949,22.37207225,113.92797631,99.9688,5.1645,7,2.324,2.698,-0.5235,7.4682,4.6709,7.4866,8.8242
2026-04-27T11:24:30,-2393382.5026,5393862.7931,2412601.0997,22.37207217,113.92797579,100.0051,6.8118,7,2.314,2.685,-0.5771,7.4584,4.7072,7.4807,8.8385
2026-04-27T11:25:00,-2393382.5395,5393862.8232,2412601.0786,22.37207184,113.92797600,100.0363,6.5880,7,2.303,2.671,-0.5556,7.4228,4.7385,7.4435,8.8238
2026-04-27T11:25:30,-2393382.4533,5393862.7316,2412601.0535,22.37207204,113.92797559,99.9171,5.0549,7,2.293,2.658,-0.5973,7.4446,4.6192,7.4686,8.7816
2026-04-27T11:26:00,-2393382.3207,5393862.6536,2412601.0711,22.37207262,113.92797472,99.8081,6.7443,7,2.283,2.645,-0.6868,7.5086,4.5103,7.5399,8.7860
2026-04-27T11:26:30,-2393382.1054,5393862.3052,2412600.9201,22.37207275,113.92797418,99.3754,6.2829,7,2.273,2.633,-0.7423,7.5234,4.0776,7.5599,8.5895
2026-04-27T11:27:00,-2393382.0404,5393862.1096,2412600.8064,22.37207251,113.92797438,99.1424,3.3888,7,2.263,2.620,-0.7224,7.4964,3.8445,7.5311,8.4556
2026-04-27T11:27:30,-2393382.1539,5393862.0319,2412600.7919,22.37207247,113.92797569,99.1138,4.1924,7,2.254,2.608,-0.5872,7.4924,3.8159,7.5154,8.4287
2026-04-27T11:28:00,-2393382.1575,5393861.9021,2412600.6947,22.37207206,113.92797623,98.9684,3.9532,7,2.244,2.596,-0.5312,7.4472,3.6706,7.4661,8.3196
2026-04-27T11:28:30,-2393382.1274,5393861.8683,2412600.6664,22.37207198,113.92797610,98.9178,3.4035,7,2.235,2.584,-0.5450,7.4374,3.6199,7.4573,8.2895
2026-04-27T11:29:00,-2393382.1631,5393861.9032,2412600.6881,22.37207200,113.92797628,98.9689,3.6309,7,2.226,2.572,-0.5265,7.4398,3.6711,7.4584,8.3129
2026-04-27T11:29:30,-2393382.2421,5393862.0393,2412600.7477,22.37207196,113.92797644,99.1363,3.9476,7,2.217,2.561,-0.5095,7.4353,3.8385,7.4528,8.3832
2026-04-27T11:30:00,-2393382.2988,5393862.1469,2412600.7136,22.37207126,113.92797652,99.2355,4.2206,7,2.208,2.549,-0.5013,7.3577,3.9376,7.3747,8.3601
2026-04-27T11:30:30,-2393382.2877,5393862.1706,2412600.7025,22.37207110,113.92797633,99.2472,3.8782,7,2.199,2.538,-0.5211,7.3409,3.9493,7.3593,8.3521
2026-04-27T11:31:00,-2393382.2189,5393862.0516,2412600.5751,22.37207051,113.92797619,99.0723,3.7580,7,2.191,2.527,-0.5357,7.2751,3.7744,7.2948,8.2134
2026-04-27T11:31:30,-2393382.1305,5393861.9589,2412600.5143,22.37207042,113.92797577,98.9376,4.1805,7,2.182,2.516,-0.5789,7.2648,3.6398,7.2878,8.1462
2026-04-27T11:32:00,-2393382.0423,5393861.8189,2412600.4122,22.37207013,113.92797554,98.7474,3.4629,7,2.174,2.506,-0.6027,7.2327,3.4495,7.2577,8.0358
2026-04-27T11:32:30,-2393381.8321,5393861.7352,2412600.4770,22.37207122,113.92797400,98.6225,3.0517,7,2.166,2.495,-0.7609,7.3541,3.3246,7.3934,8.1065
2026-04-27T11:33:00,-2393381.8523,5393861.8306,2412600.6271,22.37207215,113.92797381,98.7678,3.2446,7,2.158,2.485,-0.7812,7.4567,3.4699,7.4975,8.2615
2026-04-27T11:33:30,-2393381.8437,5393861.7504,2412600.5569,22.37207183,113.92797405,98.6700,3.2190,7,2.150,2.475,-0.7565,7.4210,3.3722,7.4594,8.1863
2026-04-27T11:34:00,-2393381.8177,5393861.6284,2412600.5049,22.37207181,113.92797430,98.5374,3.1491,7,2.143,2.465,-0.7308,7.4193,3.2395,7.4552,8.1286
2026-04-27T11:34:30,-2393381.7534,5393861.5292,2412600.4671,22.37207190,113.92797412,98.4151,3.2153,7,2.135,2.455,-0.7493,7.4288,3.1172,7.4665,8.0911
2026-04-27T11:35:00,-2393381.6233,5393861.4164,2412600.3355,22.37207134,113.92797341,98.2208,3.0482,7,2.128,2.446,-0.8225,7.3664,2.9229,7.4122,7.9677
2026-04-27T11:35:30,-2393381.4712,5393861.3054,2412600.1530,22.37207037,113.92797249,98.0005,3.1802,7,2.121,2.437,-0.9165,7.2598,2.7026,7.3174,7.8005
2026-04-27T11:36:00,-2393381.3657,5393861.0776,2412599.9106,22.37206921,113.92797245,97.6761,2.8269,7,2.113,2.428,-0.9205,7.1311,2.3782,7.1903,7.5734
2026-04-27T11:36:30,-2393381.3940,5393860.9267,2412599.7195,22.37206805,113.92797330,97.4864,2.7230,7,2.107,2.419,-0.8334,7.0025,2.1885,7.0519,7.3837
2026-04-27T11:37:00,-2393381.3559,5393860.6700,2412599.5502,22.37206750,113.92797397,97.1907,2.6576,7,2.100,2.410,-0.7642,6.9412,1.8929,6.9832,7.2352
2026-04-27T11:37:30,-2393381.4018,5393860.5301,2412599.4704,22.37206720,113.92797493,97.0593,2.2306,7,2.093,2.401,-0.6655,6.9090,1.7614,6.9410,7.1610
2026-04-27T11:38:00,-2393381.3872,5393860.4847,2412599.4808,22.37206745,113.92797498,97.0194,2.1117,7,2.087,2.393,-0.6604,6.9366,1.7216,6.9680,7.1775
2026-04-27T11:38:30,-2393381.2462,5393860.2945,2412599.4135,22.37206769,113.92797448,96.7801,1.9260,7,2.081,2.385,-0.7122,6.9624,1.4823,6.9988,7.1540
2026-04-27T11:39:00,-2393381.1911,5393860.2979,2412599.3732,22.37206742,113.92797397,96.7470,1.7495,7,2.074,2.377,-0.7639,6.9324,1.4491,6.9744,7.1233
2026-04-27T11:39:30,-2393381.1345,5393860.3568,2412599.3557,22.37206716,113.92797324,96.7689,1.5797,7,2.068,2.369,-0.8395,6.9045,1.4711,6.9553,7.1092
2026-04-27T11:40:00,-2393381.0139,5393860.2402,2412599.3021,22.37206725,113.92797263,96.6046,1.5172,7,2.063,2.361,-0.9025,6.9141,1.3068,6.9727,7.0941
2026-04-27T11:40:30,-2393380.9177,5393860.1869,2412599.3072,22.37206760,113.92797198,96.5255,1.4899,7,2.057,2.354,-0.9688,6.9523,1.2276,7.0194,7.1260
2026-04-27T11:41:00,-2393380.9345,5393860.2668,2412599.3117,22.37206736,113.92797182,96.6011,2.0205,7,2.051,2.346,-0.9858,6.9260,1.3033,6.9958,7.1162
2026-04-27T11:41:30,-2393380.9185,5393860.2824,2412599.3220,22.37206742,113.92797162,96.6122,2.8741,7,2.046,2.339,-1.0067,6.9325,1.3144,7.0052,7.1274
2026-04-27T11:42:00,-2393380.9842,5393860.2152,2412599.2819,22.37206720,113.92797246,96.5647,2.9508,7,2.040,2.332,-0.9195,6.9087,1.2669,6.9696,7.0838
2026-04-27T11:42:30,-2393380.9026,5393860.1796,2412599.2320,22.37206701,113.92797188,96.4850,2.8896,7,2.035,2.325,-0.9796,6.8876,1.1872,6.9569,7.0574
2026-04-27T11:43:00,-2393380.7684,5393860.0489,2412599.1326,22.37206678,113.92797120,96.2864,2.5201,7,2.030,2.319,-1.0493,6.8618,0.9885,6.9416,7.0116
2026-04-27T11:43:30,-2393380.8509,5393860.0316,2412599.0740,22.37206623,113.92797200,96.2804,2.4658,7,2.025,2.312,-0.9668,6.8009,0.9826,6.8693,6.9392
2026-04-27T11:44:00,-2393380.8782,5393860.0624,2412599.0502,22.37206589,113.92797212,96.3077,2.4843,7,2.021,2.306,-0.9544,6.7640,1.0098,6.8310,6.9052
2026-04-27T11:44:30,-2393380.7144,5393860.0171,2412599.0602,22.37206635,113.92797085,96.2118,2.6340,7,2.016,2.300,-1.0857,6.8142,0.9139,6.9002,6.9604
2026-04-27T11:45:00,-2393380.6208,5393859.9643,2412599.0593,22.37206664,113.92797023,96.1317,2.3382,7,2.011,2.294,-1.1499,6.8462,0.8338,6.9421,6.9920
2026-04-27T11:45:30,-2393380.6167,5393859.9062,2412599.0846,22.37206704,113.92797042,96.0906,1.8089,7,2.007,2.288,-1.1301,6.8905,0.7928,6.9826,7.0274
2026-04-27T11:46:00,-2393380.5886,5393859.5981,2412598.8608,22.37206618,113.92797138,95.7345,1.5370,7,2.003,2.282,-1.0308,6.7950,0.4366,6.8728,6.8866
2026-04-27T11:46:30,-2393380.5933,5393859.3550,2412598.7458,22.37206597,113.92797238,95.4870,1.5060,7,1.999,2.276,-0.9279,6.7725,0.1892,6.8358,6.8384
2026-04-27T11:47:00,-2393380.5740,5393859.1762,2412598.5906,22.37206527,113.92797292,95.2696,0.9006,7,1.995,2.271,-0.8730,6.6942,-0.0283,6.7509,6.7510
2026-04-27T11:47:30,-2393380.4899,5393859.0726,2412598.4999,22.37206495,113.92797258,95.1159,0.6798,7,1.991,2.266,-0.9079,6.6594,-0.1819,6.7210,6.7235
2026-04-27T11:48:00,-2393380.3309,5393859.1120,2412598.3958,22.37206418,113.92797101,95.0500,0.6087,7,1.987,2.261,-1.0691,6.5740,-0.2478,6.6604,6.6650
2026-04-27T11:48:30,-2393380.0216,5393859.1618,2412598.3292,22.37206390,113.92796807,94.9508,0.7605,7,1.984,2.256,-1.3721,6.5428,-0.3471,6.6851,6.6942
2026-04-27T11:49:00,-2393379.9571,5393859.3818,2412598.3989,22.37206388,113.92796663,95.1390,1.0056,7,1.980,2.251,-1.5202,6.5406,-0.1589,6.7150,6.7169
2026-04-27T11:49:30,-2393380.0312,5393859.4505,2412598.2988,22.37206272,113.92796702,95.1868,0.9112,7,1.977,2.247,-1.4804,6.4127,-0.1111,6.5814,6.5823
2026-04-27T11:50:00,-2393379.9495,5393859.3906,2412598.2397,22.37206253,113.92796653,95.0830,0.3803,7,1.974,2.242,-1.5308,6.3916,-0.2149,6.5723,6.5758
2026-04-27T11:50:30,-2393379.9045,5393859.2917,2412598.2445,22.37206295,113.92796652,94.9843,0.2833,7,1.971,2.238,-1.5318,6.4373,-0.3135,6.6171,6.6245
2026-04-27T11:51:00,-2393379.9889,5393859.2617,2412598.1578,22.37206220,113.92796738,94.9577,0.0294,7,1.968,2.234,-1.4425,6.3546,-0.3402,6.5163,6.5252
2026-04-27T11:51:30,-2393379.8802,5393859.0574,2412598.0639,22.37206221,113.92796723,94.7084,-0.1736,7,1.965,2.230,-1.4590,6.3556,-0.5894,6.5209,6.5475
2026-04-27T11:52:00,-2393379.7365,5393859.0134,2412598.0117,22.37206211,113.92796612,94.5975,-0.1140,7,1.962,2.226,-1.5725,6.3448,-0.7004,6.5368,6.5742
2026-04-27T11:52:30,-2393379.6254,5393858.9030,2412597.9649,22.37206222,113.92796557,94.4447,0.2241,7,1.960,2.222,-1.6293,6.3571,-0.8532,6.5625,6.6178
2026-04-27T11:53:00,-2393379.6201,5393858.8849,2412597.9347,22.37206203,113.92796560,94.4159,0.3007,7,1.957,2.219,-1.6267,6.3363,-0.8820,6.5418,6.6010
2026-04-27T11:53:30,-2393379.5057,5393858.8411,2412597.9391,22.37206237,113.92796475,94.3376,0.3239,7,1.955,2.216,-1.7136,6.3733,-0.9602,6.5996,6.6691
2026-04-27T11:54:00,-2393379.5241,5393858.8595,2412598.0044,22.37206283,113.92796484,94.3850,0.3605,7,1.953,2.212,-1.7043,6.4245,-0.9129,6.6467,6.7091
2026-04-27T11:54:30,-2393379.3712,5393858.7202,2412597.9900,22.37206336,113.92796404,94.2044,0.6683,7,1.950,2.209,-1.7875,6.4832,-1.0935,6.7251,6.8134
2026-04-27T11:55:00,-2393379.3364,5393858.7132,2412597.9737,22.37206329,113.92796375,94.1792,0.4431,7,1.948,2.206,-1.8165,6.4759,-1.1187,6.7258,6.8182
2026-04-27T11:55:30,-2393379.2322,5393858.6463,2412597.9755,22.37206366,113.92796309,94.0843,0.5133,7,1.947,2.203,-1.8845,6.5169,-1.2136,6.7839,6.8916
2026-04-27T11:56:00,-2393379.0277,5393858.3478,2412597.8279,22.37206365,113.92796245,93.6991,0.0439,7,1.945,2.201,-1.9504,6.5159,-1.5988,6.8016,6.9869
2026-04-27T11:56:30,-2393379.0111,5393858.1835,2412597.6852,22.37206300,113.92796295,93.4997,-0.6720,7,1.943,2.198,-1.8990,6.4436,-1.7982,6.7176,6.9541
2026-04-27T11:57:00,-2393379.0057,5393858.1993,2412597.5762,22.37206205,113.92796284,93.4695,-0.6283,7,1.942,2.196,-1.9103,6.3382,-1.8283,6.6198,6.8676
2026-04-27T11:57:30,-2393378.9531,5393858.2374,2412597.5581,22.37206185,113.92796223,93.4751,-0.6551,7,1.940,2.194,-1.9738,6.3163,-1.8227,6.6175,6.8640
2026-04-27T11:58:00,-2393378.9554,5393858.3952,2412597.4807,22.37206071,113.92796163,93.5799,-0.7805,7,1.939,2.192,-2.0358,6.1894,-1.7180,6.5156,6.7383
2026-04-27T11:58:30,-2393378.7826,5393858.3038,2412597.4215,22.37206074,113.92796045,93.4153,-1.0398,7,1.938,2.190,-2.1566,6.1932,-1.8826,6.5579,6.8228
2026-04-27T11:59:00,-2393378.5460,5393858.2278,2412597.3137,22.37206041,113.92795865,93.2213,-1.2704,7,1.937,2.188,-2.3421,6.1565,-2.0765,6.5869,6.9065
2026-04-27T11:59:30,-2393378.5303,5393858.2293,2412597.1999,22.37205948,113.92795851,93.1733,-1.3019,7,1.936,2.186,-2.3570,6.0531,-2.1245,6.4958,6.8344
2026-04-27T12:00:00,-2393378.4325,5393857.9848,2412597.2071,22.37206044,113.92795860,92.9327,-1.4654,7,1.935,2.185,-2.3472,6.1599,-2.3651,6.5920,7.0034
