time,x,y,z,lat,lon,h,clock_bias_m,used_sats,pdop,gdop,east,north,up,horiz,three_d
2026-04-27T13:32:30,-3120041.6949,4084615.2271,3764027.4247,36.39943188,127.37447438,117.2245,1.3884,8,2.217,2.544,-1.2351,0.5133,0.5850,1.3375,1.4598
2026-04-27T13:33:00,-3120041.7125,4084614.9788,3764026.9566,36.39942949,127.37447621,116.7965,1.0288,8,2.218,2.545,-1.0704,0.2472,0.1569,1.0985,1.1097
2026-04-27T13:33:30,-3120040.7523,4084614.0925,3764026.9035,36.39943598,127.37447371,115.7289,0.2243,8,2.218,2.546,-1.2954,0.9683,-0.9107,1.6173,1.8561
2026-04-27T13:34:00,-3120041.1077,4084614.2528,3764027.2397,36.39943659,127.37447577,116.2046,0.5692,8,2.218,2.546,-1.1103,1.0354,-0.4350,1.5181,1.5792
2026-04-27T13:34:30,-3120041.9061,4084614.8908,3764026.8155,36.39942821,127.37447852,116.7510,0.8839,8,2.218,2.547,-0.8631,0.1054,0.1115,0.8695,0.8766
2026-04-27T13:35:00,-3120041.6112,4084614.9398,3764026.7695,36.39942862,127.37447558,116.6110,1.0380,8,2.218,2.547,-1.1272,0.1515,-0.0286,1.1373,1.1377
2026-04-27T13:35:30,-3120040.8881,4084613.4297,3764026.4864,36.39943534,127.37447939,115.1238,0.0569,8,2.218,2.547,-0.7852,0.8962,-1.5158,1.1915,1.9280
2026-04-27T13:36:00,-3120041.6606,4084615.3850,3764026.8145,36.39942690,127.37447301,116.9466,1.0937,8,2.217,2.547,-1.3581,-0.0400,0.3070,1.3587,1.3930
2026-04-27T13:36:30,-3120041.7598,4084614.4557,3764027.1142,36.39943270,127.37448017,116.5785,1.0178,8,2.217,2.546,-0.7152,0.6037,-0.0611,0.9360,0.9380
2026-04-27T13:37:00,-3120041.4312,4084615.1541,3764027.3679,36.39943264,127.37447253,117.0153,1.1256,8,2.216,2.546,-1.4004,0.5969,0.3757,1.5223,1.5679
2026-04-27T13:37:30,-3120041.5687,4084614.6082,3764027.1296,36.39943278,127.37447745,116.5918,1.0161,8,2.215,2.545,-0.9597,0.6130,-0.0478,1.1387,1.1397
2026-04-27T13:38:00,-3120041.6863,4084615.2457,3764027.2529,36.39943059,127.37447418,117.1302,1.1901,8,2.213,2.544,-1.2532,0.3693,0.4906,1.3065,1.3955
2026-04-27T13:38:30,-3120041.0386,4084614.2039,3764026.0437,36.39942835,127.37447549,115.4299,0.0132,8,2.212,2.542,-1.1355,0.1206,-1.2097,1.1419,1.6636
2026-04-27T13:39:00,-3120041.1198,4084614.5207,3764026.6709,36.39943129,127.37447406,116.0444,0.4674,8,2.210,2.541,-1.2633,0.4468,-0.5952,1.3400,1.4662
2026-04-27T13:39:30,-3120040.5022,4084614.2864,3764026.3454,36.39943193,127.37447018,115.3995,-0.1410,8,2.209,2.539,-1.6119,0.5178,-1.2400,1.6930,2.0986
2026-04-27T13:40:00,-3120041.8642,4084615.3564,3764027.3590,36.39943031,127.37447500,117.3509,1.3863,8,2.207,2.537,-1.1790,0.3385,0.7113,1.2266,1.4180
2026-04-27T13:40:30,-3120041.4325,4084615.0451,3764026.8119,36.39942906,127.37447328,116.6162,0.7225,8,2.204,2.535,-1.3331,0.2004,-0.0234,1.3481,1.3483
2026-04-27T13:41:00,-3120041.3092,4084615.0426,3764027.4399,36.39943403,127.37447221,116.9270,1.1941,8,2.202,2.532,-1.4296,0.7514,0.2874,1.6150,1.6404
2026-04-27T13:41:30,-3120040.9794,4084615.2455,3764026.6850,36.39942876,127.37446791,116.4478,0.8616,8,2.199,2.530,-1.8148,0.1669,-0.1918,1.8225,1.8325
2026-04-27T13:42:00,-3120041.3119,4084614.7676,3764026.5941,36.39942906,127.37447409,116.2505,0.7433,8,2.197,2.527,-1.2605,0.1994,-0.3890,1.2762,1.3342
2026-04-27T13:42:30,-3120040.8993,4084614.5127,3764026.6926,36.39943219,127.37447216,115.9444,0.4060,8,2.194,2.524,-1.4337,0.5475,-0.6952,1.5347,1.6848
2026-04-27T13:43:00,-3120041.4321,4084614.8736,3764026.9458,36.39943077,127.37447444,116.5858,0.8738,8,2.191,2.521,-1.2294,0.3891,-0.0538,1.2895,1.2906
2026-04-27T13:43:30,-3120041.1751,4084615.0188,3764026.6290,36.39942868,127.37447118,116.3651,0.9540,8,2.188,2.517,-1.5217,0.1583,-0.2745,1.5299,1.5543
2026-04-27T13:44:00,-3120042.1524,4084615.6735,3764027.1385,36.39942643,127.37447541,117.5637,1.5003,8,2.184,2.514,-1.1424,-0.0924,0.9241,1.1462,1.4723
2026-04-27T13:44:30,-3120041.0769,4084614.0696,3764026.8384,36.39943456,127.37447673,115.8343,0.3202,8,2.181,2.510,-1.0236,0.8098,-0.8053,1.3052,1.5336
2026-04-27T13:45:00,-3120041.8229,4084615.0000,3764026.5938,36.39942641,127.37447705,116.6487,0.9477,8,2.177,2.506,-0.9955,-0.0945,0.0091,1.0000,1.0001
2026-04-27T13:45:30,-3120040.9465,4084614.5688,3764026.7087,36.39943192,127.37447220,116.0129,0.7027,8,2.174,2.502,-1.4302,0.5170,-0.6267,1.5208,1.6449
2026-04-27T13:46:00,-3120041.0170,4084614.5819,3764026.5768,36.39943068,127.37447274,115.9774,0.3956,8,2.170,2.497,-1.3821,0.3792,-0.6621,1.4332,1.5788
2026-04-27T13:46:30,-3120041.2010,4084614.6677,3764026.5046,36.39942919,127.37447379,116.0794,0.6246,8,2.166,2.493,-1.2880,0.2144,-0.5602,1.3057,1.4208
2026-04-27T13:47:00,-3120041.4009,4084615.0945,3764026.9051,36.39942963,127.37447267,116.6877,1.1718,8,2.161,2.488,-1.3882,0.2635,0.0481,1.4130,1.4138
2026-04-27T13:47:30,-3120041.7759,4084615.9172,3764027.2027,36.39942708,127.37447042,117.5737,1.5280,8,2.157,2.483,-1.5897,-0.0201,0.9341,1.5898,1.8439
2026-04-27T13:48:00,-3120040.6726,4084614.2520,3764026.1976,36.39943045,127.37447192,115.3731,0.0239,8,2.153,2.478,-1.4556,0.3537,-1.2664,1.4980,1.9616
2026-04-27T13:48:30,-3120041.9729,4084615.0148,3764027.4111,36.39943178,127.37447828,117.2164,1.4526,8,2.148,2.473,-0.8853,0.5023,0.5769,1.0178,1.1699
2026-04-27T13:49:00,-3120040.9804,4084614.8010,3764026.8367,36.39943175,127.37447093,116.2538,0.6345,8,2.143,2.468,-1.5442,0.4983,-0.3857,1.6227,1.6679
2026-04-27T13:49:30,-3120040.9521,4084615.1781,3764026.3373,36.39942662,127.37446813,116.1849,0.4619,8,2.139,2.462,-1.7957,-0.0713,-0.4546,1.7971,1.8537
2026-04-27T13:50:00,-3120041.5028,4084615.2378,3764026.4847,36.39942564,127.37447260,116.5797,0.8619,8,2.134,2.457,-1.3943,-0.1792,-0.0599,1.4057,1.4070
2026-04-27T13:50:30,-3120041.8129,4084614.9214,3764026.7627,36.39942800,127.37447749,116.6937,0.8171,8,2.129,2.451,-0.9558,0.0821,0.0541,0.9593,0.9608
2026-04-27T13:51:00,-3120041.3353,4084614.9059,3764026.4476,36.39942733,127.37447337,116.2635,0.4693,8,2.124,2.445,-1.3259,0.0078,-0.3761,1.3259,1.3782
2026-04-27T13:51:30,-3120041.4135,4084614.7018,3764027.0616,36.39943240,127.37447544,116.5355,0.7549,8,2.119,2.439,-1.1398,0.5701,-0.1041,1.2744,1.2787
2026-04-27T13:52:00,-3120041.5913,4084615.6486,3764026.6256,36.39942463,127.37447061,116.9693,1.0045,8,2.113,2.433,-1.5732,-0.2914,0.3297,1.6000,1.6336
2026-04-27T13:52:30,-3120041.8059,4084615.1119,3764027.0283,36.39942914,127.37447614,116.9698,1.1855,8,2.108,2.427,-1.0770,0.2085,0.3302,1.0970,1.1456
2026-04-27T13:53:00,-3120041.2608,4084615.1405,3764027.2658,36.39943251,127.37447112,116.8627,1.2510,8,2.103,2.421,-1.5275,0.5826,0.2231,1.6348,1.6500
2026-04-27T13:53:30,-3120041.9307,4084615.2592,3764026.8622,36.39942690,127.37447625,117.0264,1.2674,8,2.097,2.415,-1.0672,-0.0396,0.3868,1.0679,1.1358
2026-04-27T13:54:00,-3120041.2004,4084614.9041,3764026.9535,36.39943144,127.37447218,116.4967,0.7491,8,2.091,2.408,-1.4320,0.4644,-0.1429,1.5054,1.5122
2026-04-27T13:54:30,-3120041.5908,4084614.7651,3764026.6682,36.39942870,127.37447658,116.4292,0.8089,8,2.086,2.402,-1.0373,0.1597,-0.2104,1.0496,1.0704
2026-04-27T13:55:00,-3120042.1046,4084614.8854,3764027.5741,36.39943309,127.37448032,117.2947,1.6147,8,2.080,2.395,-0.7020,0.6471,0.6552,0.9547,1.1579
2026-04-27T13:55:30,-3120041.1375,4084615.2358,3764026.9222,36.39943001,127.37446938,116.6595,0.7901,8,2.074,2.389,-1.6833,0.3054,0.0199,1.7108,1.7109
2026-04-27T13:56:00,-3120042.3123,4084615.9102,3764027.3072,36.39942612,127.37447522,117.8933,1.4745,8,2.069,2.382,-1.1591,-0.1258,1.2537,1.1659,1.7121
2026-04-27T13:56:30,-3120041.9811,4084615.8283,3764027.5402,36.39942924,127.37447284,117.8175,1.3791,8,2.063,2.375,-1.3726,0.2196,1.1779,1.3900,1.8220
2026-04-27T13:57:00,-3120041.5106,4084614.7918,3764026.8217,36.39942996,127.37447569,116.4982,0.3516,8,2.057,2.368,-1.1173,0.2995,-0.1414,1.1568,1.1654
2026-04-27T13:57:30,-3120041.8696,4084615.2857,3764027.4727,36.39943142,127.37447553,117.3758,0.9913,8,2.051,2.361,-1.1318,0.4614,0.7362,1.2222,1.4268
2026-04-27T13:58:00,-3120041.3133,4084615.1631,3764027.0493,36.39943067,127.37447143,116.7743,0.5273,8,2.045,2.354,-1.4995,0.3787,0.1347,1.5465,1.5524
2026-04-27T13:58:30,-3120041.7231,4084615.0790,3764027.5287,36.39943318,127.37447563,117.2053,0.8992,8,2.039,2.347,-1.1228,0.6566,0.5657,1.3007,1.4184
2026-04-27T13:59:00,-3120041.9840,4084615.9554,3764027.2693,36.39942672,127.37447201,117.7394,1.4603,8,2.033,2.340,-1.4474,-0.0594,1.0998,1.4486,1.8188
2026-04-27T13:59:30,-3120041.4401,4084614.7346,3764027.4281,36.39943483,127.37447545,116.7869,0.6096,8,2.027,2.333,-1.1386,0.8400,0.1473,1.4150,1.4226
2026-04-27T14:00:00,-3120042.6312,4084616.2934,3764028.2241,36.39943011,127.37447546,118.8384,2.0541,8,2.021,2.326,-1.1383,0.3165,2.1988,1.1815,2.4961
2026-04-27T14:00:30,-3120041.7022,4084615.4474,3764027.5026,36.39943149,127.37447295,117.4151,1.1987,8,2.015,2.319,-1.3630,0.4694,0.7756,1.4416,1.6370
2026-04-27T14:01:00,-3120042.0289,4084615.7685,3764027.7226,36.39943066,127.37447367,117.9108,1.6718,8,2.008,2.312,-1.2983,0.3774,1.2712,1.3520,1.8557
2026-04-27T14:01:30,-3120041.7100,4084615.5597,3764026.9088,36.39942668,127.37447226,117.1385,1.1873,8,2.002,2.305,-1.4250,-0.0643,0.4989,1.4265,1.5112
2026-04-27T14:02:00,-3120042.0237,4084615.8476,3764027.6312,36.39942968,127.37447309,117.9046,1.9055,8,1.996,2.298,-1.3504,0.2685,1.2650,1.3768,1.8697
2026-04-27T14:02:30,-3120041.9524,4084615.4640,3764027.3409,36.39942943,127.37447506,117.4521,1.6359,8,1.990,2.290,-1.1743,0.2414,0.8125,1.1988,1.4482
2026-04-27T14:03:00,-3120042.7843,4084616.2169,3764028.8111,36.39943420,127.37447733,119.2125,2.7961,8,1.984,2.283,-0.9702,0.7700,2.5729,1.2386,2.8555
2026-04-27T14:03:30,-3120042.1531,4084616.3228,3764027.2754,36.39942466,127.37447102,118.0606,2.1553,8,1.978,2.276,-1.5360,-0.2887,1.4210,1.5629,2.1123
2026-04-27T14:04:00,-3120042.9738,4084616.1563,3764027.9209,36.39942738,127.37447942,118.7381,2.5898,9,1.843,2.101,-0.7828,0.0138,2.0985,0.7829,2.2398
2026-04-27T14:04:30,-3120041.3902,4084615.7420,3764027.2826,36.39942965,127.37446819,117.3206,1.5450,9,1.838,2.096,-1.7898,0.2658,0.6811,1.8094,1.9333
2026-04-27T14:05:00,-3120041.6345,4084615.8613,3764027.5048,36.39942997,127.37446955,117.6481,1.7572,9,1.834,2.090,-1.6681,0.3005,1.0085,1.6949,1.9723
2026-04-27T14:05:30,-3120041.9947,4084616.5721,3764028.0898,36.39943002,127.37446793,118.6259,2.6482,9,1.829,2.085,-1.8132,0.3064,1.9864,1.8390,2.7069
2026-04-27T14:06:00,-3120042.2789,4084615.6929,3764028.0054,36.39943222,127.37447640,118.1524,2.1678,9,1.824,2.079,-1.0538,0.5506,1.5128,1.1890,1.9241
2026-04-27T14:06:30,-3120043.0737,4084617.0955,3764028.9316,36.39943040,127.37447395,119.9874,3.5588,9,1.819,2.074,-1.2735,0.3484,3.3478,1.3203,3.5988
2026-04-27T14:07:00,-3120041.7682,4084615.8545,3764028.4938,36.39943673,127.37447078,118.2960,2.3834,9,1.815,2.068,-1.5577,1.0515,1.6564,1.8794,2.5051
2026-04-27T14:07:30,-3120042.0064,4084615.7898,3764027.5173,36.39942915,127.37447333,117.7916,1.8801,9,1.810,2.063,-1.3291,0.2102,1.1520,1.3457,1.7714
2026-04-27T14:08:00,-3120041.3369,4084615.3598,3764027.8999,36.39943593,127.37447031,117.4164,1.5890,9,1.805,2.057,-1.6001,0.9621,0.7769,1.8671,2.0223
2026-04-27T14:08:30,-3120042.2239,4084616.0826,3764028.3620,36.39943333,127.37447328,118.5863,2.3724,9,1.800,2.051,-1.3339,0.6737,1.9467,1.4944,2.4542
2026-04-27T14:09:00,-3120043.0233,4084616.6991,3764029.0590,36.39943317,127.37447618,119.7849,3.3393,9,1.796,2.046,-1.0729,0.6561,3.1453,1.2576,3.3874
2026-04-27T14:09:30,-3120041.3484,4084615.2994,3764027.3937,36.39943248,127.37447082,117.0830,1.0626,8,1.899,2.171,-1.5543,0.5790,0.4434,1.6587,1.7169
2026-04-27T14:10:00,-3120042.0237,4084616.5033,3764028.1395,36.39943058,127.37446865,118.6256,2.3191,8,1.898,2.170,-1.7485,0.3684,1.9860,1.7868,2.6715
2026-04-27T14:10:30,-3120042.2564,4084616.1887,3764027.8846,36.39942931,127.37447284,118.3868,2.2745,8,1.897,2.169,-1.3726,0.2277,1.7472,1.3914,2.2335
2026-04-27T14:11:00,-3120041.6760,4084616.2153,3764028.1870,36.39943327,127.37446752,118.2997,2.2722,8,1.896,2.169,-1.8500,0.6676,1.6601,1.9667,2.5737
2026-04-27T14:11:30,-3120042.2735,4084615.2728,3764028.0235,36.39943416,127.37447919,117.8917,2.0163,8,1.895,2.168,-0.8030,0.7653,1.2521,1.1093,1.6728
2026-04-27T14:12:00,-3120041.7321,4084615.5118,3764027.7891,36.39943320,127.37447278,117.6410,1.8387,8,1.894,2.167,-1.3783,0.6589,1.0014,1.5277,1.8267
2026-04-27T14:12:30,-3120041.7303,4084614.6359,3764028.5917,36.39944275,127.37447869,117.5561,2.2191,8,1.894,2.167,-0.8481,1.7186,0.9166,1.9164,2.1243
2026-04-27T14:13:00,-3120042.1195,4084615.6774,3764027.1727,36.39942676,127.37447509,117.5705,2.0887,8,1.893,2.166,-1.1710,-0.0549,0.9309,1.1723,1.4969
2026-04-27T14:13:30,-3120041.8549,4084616.1017,3764028.0216,36.39943198,127.37446988,118.2163,2.7695,8,1.892,2.166,-1.6389,0.5236,1.5767,1.7205,2.3337
2026-04-27T14:14:00,-3120042.2083,4084615.5105,3764027.6230,36.39943045,127.37447701,117.7743,2.7943,8,1.892,2.165,-0.9992,0.3543,1.1347,1.0601,1.5529
2026-04-27T14:14:30,-3120042.0328,4084615.6774,3764027.5904,36.39943008,127.37447432,117.7759,2.7885,8,1.891,2.165,-1.2399,0.3126,1.1364,1.2787,1.7106
2026-04-27T14:15:00,-3120042.2849,4084616.0291,3764027.6701,36.39942834,127.37447418,118.1714,3.2560,8,1.891,2.164,-1.2531,0.1201,1.5318,1.2588,1.9827
2026-04-27T14:15:30,-3120042.2004,4084615.7014,3764027.6688,36.39943000,127.37447565,117.9197,3.2248,8,1.890,2.164,-1.1213,0.3040,1.2801,1.1617,1.7287
2026-04-27T14:16:00,-3120042.0244,4084615.8819,3764028.3239,36.39943455,127.37447287,118.3379,3.4143,8,1.890,2.164,-1.3707,0.8096,1.6983,1.5919,2.3278
2026-04-27T14:16:30,-3120042.3925,4084615.7585,3764028.4799,36.39943502,127.37447696,118.5314,3.3728,8,1.890,2.164,-1.0033,0.8607,1.8918,1.3219,2.3079
2026-04-27T14:17:00,-3120041.3288,4084615.7284,3764027.3828,36.39943064,127.37446774,117.3414,2.6516,8,1.889,2.164,-1.8303,0.3750,0.7018,1.8683,1.9958
2026-04-27T14:17:30,-3120042.0683,4084615.9707,3764028.4412,36.39943489,127.37447265,118.4858,3.5001,8,1.889,2.164,-1.3898,0.8463,1.8462,1.6272,2.4609
2026-04-27T14:18:00,-3120041.8564,4084615.3267,3764027.5564,36.39943189,127.37447513,117.4452,2.9895,8,1.889,2.164,-1.1672,0.5141,0.8056,1.2754,1.5085
2026-04-27T14:18:30,-3120040.8243,4084615.3693,3764026.6801,36.39942870,127.37446570,116.4482,2.1151,8,1.889,2.164,-2.0132,0.1605,-0.1914,2.0196,2.0286
2026-04-27T14:19:00,-3120042.7389,4084615.8968,3764028.6934,36.39943485,127.37447909,118.9158,4.2082,8,1.889,2.164,-0.8119,0.8426,2.2762,1.1701,2.5593
2026-04-27T14:19:30,-3120041.2220,4084615.5337,3764027.3421,36.39943152,127.37446811,117.1405,2.5721,8,1.889,2.164,-1.7970,0.4725,0.5009,1.8581,1.9244
2026-04-27T14:20:00,-3120041.9717,4084615.5738,3764028.5113,36.39943739,127.37447448,118.2263,3.4183,8,1.889,2.164,-1.2256,1.1247,1.5867,1.6634,2.2988
2026-04-27T14:20:30,-3120041.5270,4084616.0079,3764027.4686,36.39942943,127.37446761,117.6679,2.8664,8,1.889,2.164,-1.8425,0.2409,1.0283,1.8582,2.1237
2026-04-27T14:21:00,-3120042.5638,4084616.2481,3764027.9732,36.39942870,127.37447517,118.6275,3.8727,8,1.889,2.164,-1.1643,0.1602,1.9880,1.1753,2.3094
2026-04-27T14:21:30,-3120040.6590,4084613.6832,3764026.0196,36.39943162,127.37447565,114.8970,1.1031,8,1.889,2.165,-1.1211,0.4835,-1.7425,1.2209,2.1277
2026-04-27T14:22:00,-3120042.1666,4084615.2916,3764028.1530,36.39943536,127.37447812,117.9284,3.4524,8,1.889,2.165,-0.8994,0.8991,1.2888,1.2717,1.8106
2026-04-27T14:22:30,-3120041.2777,4084615.9468,3764027.3769,36.39942983,127.37446581,117.4526,2.9506,8,1.889,2.165,-2.0035,0.2856,0.8130,2.0237,2.1809
2026-04-27T14:23:00,-3120041.3445,4084615.5351,3764027.7334,36.39943395,127.37446919,117.4334,3.1753,8,1.889,2.165,-1.7004,0.7427,0.7939,1.8555,2.0182
2026-04-27T14:23:30,-3120041.7142,4084615.6600,3764027.9891,36.39943408,127.37447162,117.8458,3.3981,8,1.890,2.166,-1.4825,0.7565,1.2062,1.6644,2.0555
2026-04-27T14:24:00,-3120041.7663,4084615.4239,3764027.4749,36.39943118,127.37447368,117.4150,3.1148,8,1.890,2.166,-1.2978,0.4351,0.7754,1.3688,1.5732
2026-04-27T14:24:30,-3120041.5314,4084615.0611,3764026.5874,36.39942705,127.37447405,116.5416,2.7217,8,1.890,2.167,-1.2643,-0.0235,-0.0980,1.2645,1.2683
2026-04-27T14:25:00,-3120041.9577,4084616.7132,3764028.1554,36.39943002,127.37446665,118.7371,4.2391,8,1.890,2.167,-1.9284,0.3059,2.0975,1.9525,2.8656
2026-04-27T14:25:30,-3120041.7361,4084616.3416,3764027.5592,36.39942799,127.37446720,118.0373,3.9761,8,1.891,2.167,-1.8788,0.0811,1.3977,1.8806,2.3431
2026-04-27T14:26:00,-3120042.0531,4084615.3571,3764027.3995,36.39942999,127.37447667,117.4677,3.4785,8,1.891,2.168,-1.0293,0.3027,0.8281,1.0729,1.3553
2026-04-27T14:26:30,-3120041.4982,4084615.1532,3764026.9886,36.39942967,127.37447313,116.8223,2.9458,8,1.891,2.168,-1.3465,0.2680,0.1827,1.3729,1.3850
2026-04-27T14:27:00,-3120043.1743,4084617.1019,3764029.2740,36.39943253,127.37447480,120.2439,5.5439,8,1.891,2.169,-1.1975,0.5847,3.6043,1.3326,3.8428
2026-04-27T14:27:30,-3120042.4573,4084616.3650,3764028.1600,36.39942991,127.37447343,118.7612,4.5687,8,1.892,2.169,-1.3199,0.2939,2.1216,1.3523,2.5159
2026-04-27T14:28:00,-3120041.5027,4084614.9421,3764026.9570,36.39943033,127.37447460,116.6707,3.0476,8,1.892,2.170,-1.2148,0.3404,0.0311,1.2616,1.2619
2026-04-27T14:28:30,-3120042.4861,4084615.4928,3764028.3031,36.39943456,127.37447959,118.3023,4.0809,8,1.893,2.170,-0.7676,0.8100,1.6627,1.1159,2.0025
2026-04-27T14:29:00,-3120042.2019,4084615.7011,3764027.8165,36.39943107,127.37447566,118.0079,3.9366,8,1.893,2.171,-1.1199,0.4225,1.3683,1.1969,1.8179
2026-04-27T14:29:30,-3120041.1696,4084615.5599,3764027.4039,36.39943202,127.37446747,117.1683,3.5432,8,1.893,2.171,-1.8546,0.5288,0.5287,1.9285,1.9996
2026-04-27T14:30:00,-3120041.6694,4084615.5899,3764027.7012,36.39943243,127.37447170,117.6081,3.5640,8,1.894,2.172,-1.4755,0.5739,0.9686,1.5832,1.8560
2026-04-27T14:30:30,-3120041.7239,4084615.6264,3764027.2532,36.39942885,127.37447193,117.3923,3.4349,8,1.894,2.172,-1.4544,0.1765,0.7527,1.4651,1.6471
2026-04-27T14:31:00,-3120042.1144,4084615.7692,3764027.3094,36.39942738,127.37447443,117.7078,3.6459,8,1.894,2.173,-1.2308,0.0137,1.0682,1.2308,1.6297
2026-04-27T14:31:30,-3120041.9619,4084615.4093,3764028.2247,36.39943605,127.37447551,117.9462,3.5847,8,1.895,2.173,-1.1335,0.9751,1.3066,1.4952,1.9857
2026-04-27T14:32:00,-3120042.0757,4084615.4061,3764028.1404,36.39943508,127.37447654,117.9498,3.6998,8,1.895,2.173,-1.0411,0.8678,1.3102,1.3553,1.8851
2026-04-27T14:32:30,-3120041.7223,4084614.8641,3764026.5249,36.39942681,127.37447708,116.4717,2.6706,8,1.895,2.174,-0.9929,-0.0496,-0.1679,0.9942,1.0083
2026-04-27T14:33:00,-3120042.2021,4084615.6495,3764028.6181,36.39943710,127.37447601,118.4506,4.2113,8,1.896,2.174,-1.0884,1.0920,1.8111,1.5418,2.3784
2026-04-27T14:33:30,-3120042.5623,4084615.7148,3764027.9361,36.39943071,127.37447876,118.2637,4.1104,8,1.896,2.175,-0.8418,0.3824,1.6241,0.9246,1.8688
2026-04-27T14:34:00,-3120042.3794,4084615.0783,3764027.3130,36.39942948,127.37448145,117.3975,3.3204,8,1.896,2.175,-0.6008,0.2470,0.7579,0.6496,0.9982
2026-04-27T14:34:30,-3120042.1675,4084616.3315,3764027.8665,36.39942886,127.37447109,118.4240,4.3238,8,1.896,2.175,-1.5299,0.1779,1.7844,1.5402,2.3572
2026-04-27T14:35:00,-3120041.4170,4084615.1775,3764027.2810,36.39943195,127.37447225,116.9717,3.1437,8,1.897,2.176,-1.4258,0.5211,0.3321,1.5181,1.5540
2026-04-27T14:35:30,-3120041.3529,4084613.8521,3764026.2791,36.39943053,127.37448065,115.4981,2.2886,8,1.897,2.176,-0.6722,0.3628,-1.1415,0.7638,1.3735
2026-04-27T14:36:00,-3120041.3574,4084615.5136,3764028.0160,36.39943605,127.37446945,117.5937,3.4808,8,1.897,2.176,-1.6771,0.9757,0.9542,1.9403,2.1622
2026-04-27T14:36:30,-3120043.0116,4084616.4214,3764029.2168,36.39943553,127.37447796,119.6952,5.2347,8,1.897,2.177,-0.9137,0.9182,3.0556,1.2953,3.3188
2026-04-27T14:37:00,-3120041.7604,4084616.0729,3764028.3757,36.39943497,127.37446923,118.3618,4.3088,8,1.898,2.177,-1.6965,0.8562,1.7223,1.9003,2.5646
2026-04-27T14:37:30,-3120041.6911,4084614.6737,3764027.0067,36.39943122,127.37447809,116.6206,3.2117,8,1.898,2.177,-0.9021,0.4391,-0.0190,1.0033,1.0035
2026-04-27T14:38:00,-3120041.8325,4084615.2055,3764028.1009,36.39943643,127.37447574,117.6791,3.7456,8,1.898,2.177,-1.1126,1.0182,1.0395,1.5082,1.8317
2026-04-27T14:38:30,-3120042.0300,4084615.3087,3764027.5033,36.39943102,127.37447679,117.4870,3.8132,8,1.898,2.177,-1.0183,0.4174,0.8475,1.1005,1.3890
2026-04-27T14:39:00,-3120041.3181,4084614.1988,3764026.6719,36.39943202,127.37447800,115.9358,2.5371,7,2.500,2.948,-0.9103,0.5280,-0.7037,1.0523,1.2660
2026-04-27T14:39:30,-3120041.4113,4084614.8764,3764027.1173,36.39943206,127.37447424,116.6792,3.0706,8,1.898,2.177,-1.2476,0.5333,0.0396,1.3568,1.3574
2026-04-27T14:40:00,-3120041.4367,4084614.7875,3764027.1035,36.39943226,127.37447506,116.6265,3.2946,8,1.898,2.177,-1.1734,0.5551,-0.0131,1.2981,1.2982
2026-04-27T14:40:30,-3120041.3702,4084615.3686,3764027.4476,36.39943250,127.37447054,117.1699,3.5750,8,1.898,2.177,-1.5790,0.5819,0.5304,1.6828,1.7644
2026-04-27T14:41:00,-3120042.0170,4084615.7460,3764027.9601,36.39943252,127.37447372,118.0314,4.2577,8,1.898,2.177,-1.2941,0.5835,1.3918,1.4196,1.9881
2026-04-27T14:41:30,-3120041.6718,4084614.9904,3764027.4970,36.39943349,127.37447577,117.1047,3.6844,8,1.898,2.177,-1.1098,0.6914,0.4651,1.3075,1.3878
2026-04-27T14:42:00,-3120041.2611,4084615.0498,3764027.4886,36.39943451,127.37447173,116.9370,3.6878,8,1.898,2.177,-1.4722,0.8046,0.2974,1.6777,1.7039
2026-04-27T14:42:30,-3120041.9524,4084614.9998,3764027.3908,36.39943177,127.37447820,117.1847,3.7173,8,1.897,2.177,-0.8924,0.5004,0.5452,1.0232,1.1593
2026-04-27T14:43:00,-3120042.3294,4084615.2773,3764027.5470,36.39943050,127.37447966,117.6392,4.0290,8,1.897,2.177,-0.7613,0.3595,0.9996,0.8419,1.3069
2026-04-27T14:43:30,-3120041.7125,4084615.0399,3764027.1613,36.39943071,127.37447580,116.9570,3.6207,8,1.897,2.176,-1.1075,0.3832,0.3175,1.1719,1.2141
2026-04-27T14:44:00,-3120041.1586,4084614.2323,3764026.8120,36.39943341,127.37447636,115.9625,2.7697,8,1.897,2.176,-1.0574,0.6825,-0.6770,1.2585,1.4291
2026-04-27T14:44:30,-3120042.0849,4084615.7061,3764027.4636,36.39942886,127.37447459,117.7445,4.4677,8,1.896,2.176,-1.2160,0.1782,1.1049,1.2289,1.6526
2026-04-27T14:45:00,-3120042.5013,4084614.7133,3764027.8998,36.39943490,127.37448500,117.5718,4.3482,7,2.556,3.015,-0.2824,0.8475,0.9322,0.8933,1.2911
2026-04-27T14:45:30,-3120041.9599,4084615.0915,3764027.4016,36.39943143,127.37447764,117.2535,3.9663,7,2.560,3.020,-0.9422,0.4632,0.6139,1.0499,1.2162
2026-04-27T14:46:00,-3120041.0354,4084613.2617,3764025.8495,36.39943095,127.37448183,114.7103,1.9893,7,2.563,3.024,-0.5661,0.4098,-1.9292,0.6988,2.0519
2026-04-27T14:46:30,-3120041.6471,4084614.4522,3764027.1034,36.39943300,127.37447920,116.5148,3.3227,7,2.566,3.028,-0.8027,0.6373,-0.1248,1.0249,1.0325
